14;special_project_facility_spawn;1437;9.739048;1203;-1.570000;0
14;special_project_facility_spawn;1387;9.760201;1233;-1.570000;0
14;special_project_facility_spawn;1443;9.793555;1228;-1.570000;0
14;special_project_facility_spawn;1406;9.734106;1234;-1.570000;0
14;special_project_facility_spawn;1441;9.696719;1193;-1.570000;0
14;special_project_facility_spawn;1375;9.720593;1210;-1.570000;0
14;special_project_facility_spawn;1416;9.743305;1194;-1.570000;0
14;special_project_facility_spawn;1424;9.749123;1216;-1.570000;0
14;special_project_facility_spawn;1474;9.608430;1173;-1.570000;0
14;special_project_facility_spawn;1493;9.595081;1195;-1.570000;0
14;special_project_facility_spawn;1413;9.764117;1203;-1.570000;0
14;special_project_facility_spawn;1387;9.727419;1223;-1.570000;0
14;special_project_facility_spawn;1368;9.688799;1205;-1.570000;0
14;special_project_facility_spawn;1418;9.851881;1264;-1.570000;0
14;special_project_facility_spawn;1458;9.699527;1192;-1.570000;0
14;special_project_facility_spawn;1396;9.758533;1209;-1.570000;0
14;special_project_facility_spawn;1395;9.757619;1239;-1.570000;0
14;special_project_facility_spawn;1431;9.816013;1257;-1.570000;0
14;special_project_facility_spawn;1433;9.803412;1261;-1.570000;0
14;special_project_facility_spawn;1402;9.803413;1256;-1.570000;0
14;special_project_facility_spawn;1401;9.758383;1239;-1.570000;0
14;special_project_facility_spawn;1444;9.804311;1255;-1.570000;0
14;special_project_facility_spawn;1394;9.777602;1248;-1.570000;0
14;special_project_facility_spawn;1436;9.767411;1214;-1.570000;0
14;special_project_facility_spawn;1460;9.695025;1198;-1.570000;0
14;special_project_facility_spawn;1433;9.799945;1238;-1.570000;0
14;special_project_facility_spawn;1429;9.818304;1256;-1.570000;0
14;special_project_facility_spawn;1466;9.661089;1193;-1.570000;0
14;special_project_facility_spawn;1404;9.822965;1257;-1.570000;0
14;special_project_facility_spawn;1424;9.690303;1180;-1.570000;0
14;special_project_facility_spawn;1465;9.777213;1241;-1.570000;0
14;special_project_facility_spawn;1477;9.626730;1190;-1.570000;0
14;special_project_facility_spawn;1402;9.739313;1190;-1.570000;0
14;special_project_facility_spawn;1431;9.649300;1170;-1.570000;0
15;supply_node;1311;10.592166;1304;-1.570000;0
15;supply_node;1277;9.610489;1354;-1.570000;0
15;supply_node;1382;9.818366;1338;-1.570000;0
15;supply_node;1280;9.613821;1352;-1.570000;0
15;supply_node;1273;9.594707;1345;-1.570000;0
15;supply_node;1293;9.633630;1351;-1.570000;0
15;supply_node;1290;9.611200;1331;-1.570000;0
15;supply_node;1295;9.784306;1303;-1.570000;0
15;supply_node;1305;10.559312;1302;-1.570000;0
15;supply_node;1268;9.593146;1343;-1.570000;0
15;supply_node;1274;9.607883;1355;-1.570000;0
15;supply_node;1301;9.648952;1346;-1.570000;0
15;supply_node;1272;9.591848;1346;-1.570000;0
15;supply_node;1290;9.677146;1301;-1.570000;0
15;supply_node;1356;9.781596;1330;-1.570000;0
15;supply_node;1302;9.648025;1346;-1.570000;0
15;supply_node;1335;9.689545;1337;-1.570000;0
15;supply_node;1294;9.620820;1323;-1.570000;0
15;supply_node;1295;9.615422;1331;-1.570000;0
15;arms_factory;1289;9.613282;1326;-1.570000;0
15;arms_factory;1341;9.707059;1335;-1.570000;0
15;arms_factory;1331;9.687196;1314;-1.570000;0
15;arms_factory;1286;9.605946;1339;-1.570000;0
15;arms_factory;1298;9.640671;1346;-1.570000;0
15;arms_factory;1381;9.809644;1336;-1.570000;0
15;industrial_complex;1308;9.984361;1310;-1.570000;0
15;industrial_complex;1298;9.662091;1314;-1.570000;0
15;industrial_complex;1273;9.596700;1344;-1.570000;0
15;industrial_complex;1333;9.676273;1336;-1.570000;0
15;industrial_complex;1308;9.672601;1319;-1.570000;0
15;industrial_complex;1388;9.820830;1333;-1.570000;0
15;air_base;1387;9.822927;1328;-1.570000;0
15;bunker;1304;9.656855;1323;-1.570000;0
15;bunker;1280;9.599913;1309;-1.570000;0
15;bunker;1315;9.631136;1349;-1.570000;0
15;bunker;1352;9.763852;1333;-1.570000;0
15;bunker;1380;9.813892;1328;-1.570000;0
15;bunker;1286;9.624535;1347;-1.570000;0
15;bunker;1382;9.812518;1333;-1.570000;0
15;bunker;1324;9.648192;1330;-1.570000;0
15;bunker;1304;9.629316;1339;-1.570000;0
15;bunker;1355;9.784663;1326;-1.570000;0
15;bunker;1269;9.600077;1352;-1.570000;0
15;bunker;1363;9.812836;1328;-1.570000;0
15;bunker;1300;9.624419;1334;-1.570000;0
15;bunker;1310;9.784612;1314;-1.570000;0
15;bunker;1349;9.771393;1321;-1.570000;0
15;bunker;1348;9.754778;1323;-1.570000;0
15;bunker;1278;9.618390;1356;-1.570000;0
15;bunker;1302;9.645529;1351;-1.570000;0
15;bunker;1301;9.645667;1349;-1.570000;0
15;anti_air_building;1347;9.732645;1339;-1.570000;0
15;anti_air_building;1321;9.662424;1347;-1.570000;0
15;anti_air_building;1312;9.658355;1324;-1.570000;0
15;synthetic_refinery;1377;9.806754;1329;-1.570000;0
15;nuclear_reactor_spawn;1347;9.736991;1333;-1.570000;0
15;rocket_site_spawn;1307;9.653382;1323;-1.570000;0
15;radar_station;1276;9.585444;1326;-1.570000;0
15;fuel_silo;1311;10.021809;1310;-1.570000;0
15;stronghold_network;1337;9.716978;1323;-1.570000;0
15;special_project_facility_spawn;1312;9.681087;1318;-1.570000;0
15;special_project_facility_spawn;1289;9.634942;1350;-1.570000;0
15;special_project_facility_spawn;1272;9.575195;1315;-1.570000;0
15;special_project_facility_spawn;1345;9.724340;1336;-1.570000;0
15;special_project_facility_spawn;1276;9.595540;1301;-1.570000;0
15;special_project_facility_spawn;1373;9.799643;1328;-1.570000;0
15;special_project_facility_spawn;1281;9.613551;1351;-1.570000;0
15;special_project_facility_spawn;1267;9.590683;1344;-1.570000;0
15;special_project_facility_spawn;1339;9.738642;1317;-1.570000;0
15;special_project_facility_spawn;1298;10.026447;1300;-1.570000;0
15;special_project_facility_spawn;1277;9.588074;1314;-1.570000;0
15;special_project_facility_spawn;1274;9.593058;1331;-1.570000;0
15;special_project_facility_spawn;1374;9.794175;1338;-1.570000;0
15;special_project_facility_spawn;1377;9.825767;1327;-1.570000;0
15;special_project_facility_spawn;1311;9.656580;1333;-1.570000;0
15;special_project_facility_spawn;1314;9.648362;1331;-1.570000;0
15;special_project_facility_spawn;1334;9.690322;1332;-1.570000;0
15;special_project_facility_spawn;1289;9.661327;1303;-1.570000;0
15;special_project_facility_spawn;1369;9.815280;1324;-1.570000;0
16;supply_node;535;9.741982;1325;-1.570000;0
16;supply_node;551;9.754485;1340;-1.570000;0
16;supply_node;527;10.665535;1410;-1.570000;0
16;supply_node;498;12.034792;1343;-1.570000;0
16;supply_node;524;11.975359;1382;-1.570000;0
16;supply_node;523;11.846708;1370;-1.570000;0
16;supply_node;534;9.765257;1306;-1.570000;0
16;supply_node;533;10.095978;1375;-1.570000;0
16;supply_node;501;11.253139;1341;-1.570000;0
16;supply_node;533;10.385018;1408;-1.570000;0
16;supply_node;575;9.739117;1319;-1.570000;0
16;supply_node;561;9.748731;1311;-1.570000;0
16;supply_node;539;9.750317;1352;-1.570000;0
16;supply_node;517;10.369118;1342;-1.570000;0
16;supply_node;500;10.508276;1326;-1.570000;0
16;supply_node;522;12.345909;1373;-1.570000;0
16;supply_node;526;10.514896;1364;-1.570000;0
16;supply_node;505;13.239188;1364;-1.570000;0
16;supply_node;522;13.010204;1428;-1.570000;0
16;supply_node;527;10.828818;1412;-1.570000;0
16;supply_node;578;9.686482;1302;-1.570000;0
16;supply_node;491;12.905753;1352;-1.570000;0
16;supply_node;539;9.758617;1370;-1.570000;0
16;supply_node;526;12.111482;1425;-1.570000;0
16;supply_node;538;10.284388;1407;-1.570000;0
16;supply_node;503;10.349349;1321;-1.570000;0
16;supply_node;559;9.711665;1356;-1.570000;0
16;supply_node;565;9.740701;1340;-1.570000;0
16;supply_node;553;9.711686;1356;-1.570000;0
16;supply_node;565;9.742493;1337;-1.570000;0
16;arms_factory;523;12.584554;1426;-1.570000;0
16;arms_factory;519;12.565598;1396;-1.570000;0
16;arms_factory;559;9.757820;1321;-1.570000;0
16;arms_factory;507;12.071307;1357;-1.570000;0
16;arms_factory;567;9.746743;1330;-1.570000;0
16;arms_factory;497;14.244473;1376;-1.570000;0
16;industrial_complex;506;11.863434;1355;-1.570000;0
16;industrial_complex;556;9.675230;1373;-1.570000;0
16;industrial_complex;553;9.766229;1334;-1.570000;0
16;industrial_complex;536;10.440412;1398;-1.570000;0
16;industrial_complex;537;9.761724;1347;-1.570000;0
16;industrial_complex;506;11.451251;1352;-1.570000;0
16;air_base;563;9.767712;1324;-1.570000;0
16;bunker;474;10.729107;1329;-1.570000;0
16;bunker;514;15.967703;1382;-1.570000;0
16;bunker;514;12.828510;1434;-1.570000;0
16;bunker;503;11.993920;1422;-1.570000;0
16;bunker;556;9.730686;1303;-1.570000;0
16;bunker;486;11.330112;1332;-1.570000;0
16;bunker;502;12.314604;1414;-1.570000;0
16;bunker;530;10.165135;1364;-1.570000;0
16;bunker;488;11.867899;1367;-1.570000;0
16;bunker;562;9.728914;1350;-1.570000;0
16;bunker;548;9.694032;1386;-1.570000;0
16;bunker;519;12.911913;1428;-1.570000;0
16;bunker;507;13.597836;1370;-1.570000;0
16;bunker;509;13.697308;1369;-1.570000;0
16;bunker;571;9.722490;1314;-1.570000;0
16;bunker;526;9.836554;1335;-1.570000;0
16;bunker;550;9.721066;1356;-1.570000;0
16;bunker;503;12.844785;1411;-1.570000;0
16;bunker;538;9.755779;1322;-1.570000;0
16;bunker;531;9.784000;1306;-1.570000;0
16;bunker;544;9.731545;1304;-1.570000;0
16;bunker;549;9.739861;1349;-1.570000;0
16;bunker;524;13.492627;1430;-1.570000;0
16;bunker;552;9.702680;1365;-1.570000;0
16;bunker;519;9.769604;1315;-1.570000;0
16;bunker;534;9.893766;1363;-1.570000;0
16;bunker;496;11.531154;1412;-1.570000;0
16;bunker;571;9.753032;1320;-1.570000;0
16;bunker;525;9.750919;1320;-1.570000;0
16;bunker;533;10.238052;1385;-1.570000;0
16;anti_air_building;491;11.971479;1387;-1.570000;0
16;anti_air_building;515;12.925998;1436;-1.570000;0
16;anti_air_building;539;9.756069;1321;-1.570000;0
16;synthetic_refinery;526;11.351820;1375;-1.570000;0
16;nuclear_reactor_spawn;547;9.825585;1393;-1.570000;0
16;rocket_site_spawn;549;9.752301;1343;-1.570000;0
16;radar_station;533;9.741633;1337;-1.570000;0
16;fuel_silo;540;10.270390;1404;-1.570000;0
16;stronghold_network;539;10.309151;1395;-1.570000;0
16;special_project_facility_spawn;575;9.698170;1303;-1.570000;0
16;special_project_facility_spawn;537;9.748716;1305;-1.570000;0
16;special_project_facility_spawn;568;9.715372;1351;-1.570000;0
16;special_project_facility_spawn;560;9.756554;1318;-1.570000;0
16;special_project_facility_spawn;551;9.783317;1331;-1.570000;0
16;special_project_facility_spawn;558;9.729160;1347;-1.570000;0
16;special_project_facility_spawn;548;9.728171;1353;-1.570000;0
16;special_project_facility_spawn;507;12.072872;1429;-1.570000;0
16;special_project_facility_spawn;575;9.688104;1300;-1.570000;0
16;special_project_facility_spawn;545;9.771716;1333;-1.570000;0
16;special_project_facility_spawn;514;15.557652;1388;-1.570000;0
16;special_project_facility_spawn;499;12.752320;1397;-1.570000;0
16;special_project_facility_spawn;560;9.762949;1323;-1.570000;0
16;special_project_facility_spawn;502;15.037999;1377;-1.570000;0
16;special_project_facility_spawn;546;9.760197;1338;-1.570000;0
16;special_project_facility_spawn;498;11.624603;1436;-1.570000;0
16;special_project_facility_spawn;522;14.319321;1434;-1.570000;0
16;special_project_facility_spawn;521;11.612137;1403;-1.570000;0
16;special_project_facility_spawn;497;11.584419;1435;-1.570000;0
16;special_project_facility_spawn;544;9.911346;1392;-1.570000;0
16;special_project_facility_spawn;511;15.808553;1396;-1.570000;0
16;special_project_facility_spawn;537;9.743655;1339;-1.570000;0
16;special_project_facility_spawn;497;11.537866;1433;-1.570000;0
16;special_project_facility_spawn;540;9.730860;1310;-1.570000;0
16;special_project_facility_spawn;507;10.815707;1344;-1.570000;0
16;special_project_facility_spawn;518;10.105246;1329;-1.570000;0
16;special_project_facility_spawn;556;9.750482;1312;-1.570000;0
16;special_project_facility_spawn;567;9.733908;1312;-1.570000;0
16;special_project_facility_spawn;537;9.761671;1352;-1.570000;0
16;special_project_facility_spawn;577;9.733116;1320;-1.570000;0
17;supply_node;770;9.509124;1913;-1.570000;0
17;supply_node;660;9.511425;1903;-1.570000;0
17;supply_node;698;9.512836;1905;-1.570000;0
17;supply_node;749;9.509524;1906;-1.570000;0
17;supply_node;749;9.509524;1906;-1.570000;0
17;supply_node;784;9.508880;1914;-1.570000;0
17;supply_node;679;9.511515;1839;-1.570000;0
17;supply_node;834;9.509451;1907;-1.570000;0
17;supply_node;806;9.507653;1908;-1.570000;0
17;supply_node;809;9.508890;1908;-1.570000;0
17;supply_node;806;9.507653;1908;-1.570000;0
17;supply_node;746;9.509384;1905;-1.570000;0
17;supply_node;826;9.511485;1906;-1.570000;0
17;supply_node;813;9.509361;1907;-1.570000;0
17;supply_node;804;9.507995;1909;-1.570000;0
17;supply_node;703;9.512168;1903;-1.570000;0
17;supply_node;668;9.512151;1905;-1.570000;0
17;arms_factory;759;9.521404;1902;-1.570000;0
17;arms_factory;728;9.750957;1873;-1.570000;0
17;arms_factory;648;10.286286;1867;-1.570000;0
17;arms_factory;684;10.189859;1881;-1.570000;0
17;arms_factory;775;9.982045;1883;-1.570000;0
17;arms_factory;674;9.997872;1885;-1.570000;0
17;industrial_complex;722;9.707220;1871;-1.570000;0
17;industrial_complex;710;9.550163;1864;-1.570000;0
17;industrial_complex;743;9.603738;1876;-1.570000;0
17;industrial_complex;702;9.528290;1859;-1.570000;0
17;industrial_complex;833;9.517376;1906;-1.570000;0
17;industrial_complex;760;9.523347;1904;-1.570000;0
17;air_base;808;9.522095;1905;-1.570000;0
17;bunker;811;9.515323;1906;-1.570000;0
17;bunker;724;9.598458;1869;-1.570000;0
17;bunker;730;9.544134;1894;-1.570000;0
17;bunker;815;9.523499;1904;-1.570000;0
17;bunker;649;9.752427;1884;-1.570000;0
17;bunker;698;9.527611;1851;-1.570000;0
17;bunker;684;9.744927;1887;-1.570000;0
17;bunker;683;9.527367;1851;-1.570000;0
17;bunker;664;9.529465;1901;-1.570000;0
17;bunker;752;9.522575;1872;-1.570000;0
17;bunker;687;10.113782;1872;-1.570000;0
17;bunker;752;9.508280;1906;-1.570000;0
17;bunker;783;9.645505;1897;-1.570000;0
17;bunker;753;9.532296;1879;-1.570000;0
17;bunker;664;9.722271;1861;-1.570000;0
17;bunker;762;9.558276;1880;-1.570000;0
17;bunker;724;9.543897;1894;-1.570000;0
17;coastal_bunker;668;9.512151;1905;-1.570000;0
17;coastal_bunker;764;9.509534;1911;-1.570000;0
17;coastal_bunker;681;9.511899;1840;-1.570000;0
17;coastal_bunker;723;9.511893;1903;-1.570000;0
17;coastal_bunker;786;9.507742;1913;-1.570000;0
17;coastal_bunker;820;9.510950;1906;-1.570000;0
17;coastal_bunker;850;9.509400;1909;-1.570000;0
17;coastal_bunker;658;9.512503;1903;-1.570000;0
17;coastal_bunker;699;9.511808;1904;-1.570000;0
17;coastal_bunker;739;9.510212;1904;-1.570000;0
17;dockyard;723;9.511893;1903;-1.570000;0
17;naval_base_spawn;675;9.510426;1905;-1.570000;18517
17;naval_base_spawn;761;9.509013;1910;-1.570000;18574
17;naval_base_spawn;689;9.511117;1845;-1.570000;18506
17;naval_base_spawn;721;9.511983;1903;-1.570000;18574
17;naval_base_spawn;785;9.507568;1913;-1.570000;18571
17;naval_base_spawn;825;9.512038;1906;-1.570000;18513
17;naval_base_spawn;836;9.510419;1908;-1.570000;18513
17;naval_base_spawn;659;9.511746;1903;-1.570000;18517
17;naval_base_spawn;698;9.512836;1905;-1.570000;18517
17;naval_base_spawn;734;9.510152;1903;-1.570000;18574
17;anti_air_building;771;9.856511;1893;-1.570000;0
17;anti_air_building;811;9.508908;1907;-1.570000;0
17;anti_air_building;737;9.829863;1884;-1.570000;0
17;synthetic_refinery;683;9.527896;1899;-1.570000;0
17;nuclear_reactor_spawn;679;10.508994;1870;-1.570000;0
17;rocket_site_spawn;800;9.517651;1905;-1.570000;0
17;radar_station;645;10.844541;1871;-1.570000;0
17;fuel_silo;837;9.510047;1908;-1.570000;0
17;floating_harbor;831;9.510707;1907;-1.570000;0
17;stronghold_network;688;9.805264;1886;-1.570000;0
17;special_project_facility_spawn;689;10.256232;1880;-1.570000;0
17;special_project_facility_spawn;804;9.519191;1904;-1.570000;0
17;special_project_facility_spawn;685;9.525734;1902;-1.570000;0
17;special_project_facility_spawn;706;9.530262;1860;-1.570000;0
17;special_project_facility_spawn;759;9.539059;1880;-1.570000;0
17;special_project_facility_spawn;705;9.523434;1853;-1.570000;0
17;special_project_facility_spawn;701;9.532433;1894;-1.570000;0
17;special_project_facility_spawn;732;9.925865;1884;-1.570000;0
17;special_project_facility_spawn;803;9.521544;1904;-1.570000;0
17;special_project_facility_spawn;692;9.826171;1870;-1.570000;0
17;special_project_facility_spawn;777;9.524081;1907;-1.570000;0
17;special_project_facility_spawn;728;9.525915;1864;-1.570000;0
17;special_project_facility_spawn;673;9.524026;1838;-1.570000;0
17;special_project_facility_spawn;835;9.509370;1907;-1.570000;0
17;special_project_facility_spawn;732;9.779155;1875;-1.570000;0
17;special_project_facility_spawn;760;9.587056;1884;-1.570000;0
17;special_project_facility_spawn;709;9.526856;1855;-1.570000;0
18;supply_node;981;9.655274;1042;-1.570000;0
18;supply_node;990;9.595109;996;-1.570000;0
18;supply_node;1019;9.627598;1009;-1.570000;0
18;supply_node;1017;9.715084;1045;-1.570000;0
18;supply_node;993;9.664731;1049;-1.570000;0
18;supply_node;982;9.675489;1025;-1.570000;0
18;supply_node;1025;9.742690;1052;-1.570000;0
18;supply_node;961;9.628578;1005;-1.570000;0
18;supply_node;1001;9.681104;1055;-1.570000;0
18;supply_node;990;9.662299;1042;-1.570000;0
18;supply_node;1020;9.662469;1021;-1.570000;0
18;supply_node;998;9.636423;1015;-1.570000;0
18;supply_node;997;9.720250;1069;-1.570000;0
18;supply_node;980;9.663726;1038;-1.570000;0
18;supply_node;988;9.613496;1003;-1.570000;0
18;supply_node;999;9.710210;1064;-1.570000;0
18;supply_node;1021;9.732613;1056;-1.570000;0
18;arms_factory;990;9.674578;1034;-1.570000;0
18;arms_factory;976;9.666890;1039;-1.570000;0
18;arms_factory;1019;9.646107;1016;-1.570000;0
18;arms_factory;979;9.655821;1040;-1.570000;0
18;arms_factory;978;9.672118;1023;-1.570000;0
18;arms_factory;1001;9.603506;1002;-1.570000;0
18;industrial_complex;1025;9.739076;1037;-1.570000;0
18;industrial_complex;989;9.668123;1020;-1.570000;0
18;industrial_complex;959;9.623551;1010;-1.570000;0
18;industrial_complex;995;9.673151;1057;-1.570000;0
18;industrial_complex;1010;9.618093;1004;-1.570000;0
18;industrial_complex;988;9.695022;1061;-1.570000;0
18;air_base;985;9.718052;1065;-1.570000;0
18;bunker;990;9.655807;1046;-1.570000;0
18;bunker;1004;9.625453;1010;-1.570000;0
18;bunker;986;9.709684;1072;-1.570000;0
18;bunker;995;9.663396;1019;-1.570000;0
18;bunker;1003;9.625907;1013;-1.570000;0
18;bunker;958;9.622998;1010;-1.570000;0
18;bunker;990;9.699930;1062;-1.570000;0
18;bunker;985;9.666200;1053;-1.570000;0
18;bunker;989;9.583193;988;-1.570000;0
18;bunker;1006;9.680558;1052;-1.570000;0
18;bunker;1002;9.662679;1022;-1.570000;0
18;bunker;963;9.625748;1009;-1.570000;0
18;bunker;980;9.671487;1026;-1.570000;0
18;bunker;1000;9.683852;1042;-1.570000;0
18;bunker;1007;9.649197;1020;-1.570000;0
18;bunker;983;9.673260;1026;-1.570000;0
18;bunker;1011;9.679566;1026;-1.570000;0
18;anti_air_building;1003;9.676078;1056;-1.570000;0
18;anti_air_building;987;9.712584;1064;-1.570000;0
18;anti_air_building;963;9.627892;1007;-1.570000;0
18;synthetic_refinery;997;9.581034;986;-1.570000;0
18;nuclear_reactor_spawn;1013;9.691150;1042;-1.570000;0
18;rocket_site_spawn;959;9.626033;1007;-1.570000;0
18;radar_station;1017;9.625614;1007;-1.570000;0
18;fuel_silo;1006;9.586755;986;-1.570000;0
18;stronghold_network;979;9.611908;1000;-1.570000;0
18;special_project_facility_spawn;1004;9.623061;1008;-1.570000;0
18;special_project_facility_spawn;959;9.631353;1003;-1.570000;0
